sales_d_rank,asset_turn_Mean_1,asset_turn_Mean_3
1,0.3064836868,0.6959952704
2,0.7710129389,1.0667987133
3,0.8559231174,1.1291099237
4,1.044639438,1.1438602306
5,1.0747807192,1.1394744321
6,1.1252160415,1.1539630624
7,1.083823328,1.1396894976
8,1.028591946,1.1643822871
9,1.0094898672,1.1198291439
10,0.9985995182,1.1777790481
