sales_d_rank,capx_at_Mean_1,capx_at_Mean_3
1,0.1018458748,0.0392797894
2,0.1022404175,0.0354527541
3,0.1096069728,0.0358787216
4,0.1206349949,0.0381875171
5,0.1216203109,0.0427641017
6,0.1178555495,0.0436956639
7,0.0981256374,0.0439451801
8,0.0906084164,0.0428489735
9,0.0681444525,0.0423443996
10,0.0714800485,0.0431382325
