sales_d_rank,capx_xrd_at_Mean_1,capx_xrd_at_Mean_3
1,0.1883173314,0.1510571647
2,0.1849206085,0.1440048843
3,0.1779401303,0.1556887672
4,0.1716505726,0.1435904832
5,0.1573672596,0.1287691803
6,0.1303401819,0.1329203427
7,0.119176593,0.119878335
8,0.1063930175,0.100400577
9,0.0810904758,0.1077700134
10,0.0850945141,0.0977651682
