sales_d_rank,ebit_sales_Mean_1,ebit_sales_Mean_3
1,-0.217756904,-0.155442973
2,-0.104756515,-0.124602152
3,0.0116988423,-0.052447564
4,0.0437871026,0.0020662209
5,0.0854821201,0.0237410754
6,0.1001614725,0.0412708505
7,0.099061546,0.0616473793
8,0.1088355191,0.091066156
9,0.1148221395,0.1081331211
10,0.1385011634,0.1227591281
