sales_d_rank,lev_Mean_1,lev_Mean_3
1,0.0742017195,0.0476570594
2,0.1003257972,0.0541558806
3,0.1442391784,0.0523550632
4,0.1549955506,0.0483653782
5,0.2068308598,0.0506537265
6,0.2005531925,0.0746192582
7,0.2475833023,0.1140608316
8,0.2871954478,0.143400337
9,0.2822409632,0.1482960341
10,0.2720921246,0.1550139297
