sales_d_rank,roce_Mean_1,roce_Mean_3
1,-0.079560371,-0.053118889
2,-0.01005961,-0.030042052
3,0.0387042873,-0.000891278
4,0.0551142781,0.0214170978
5,0.056513026,0.0399963846
6,0.0671137024,0.0451640294
7,0.0594919812,0.0683004776
8,0.0637330954,0.0786834994
9,0.0700853406,0.082281174
10,0.0704630079,0.092243262
