sales_d_rank,ros_Mean_1,ros_Mean_3
1,-9.894558755,-6.689172024
2,-1.014956665,-0.479364416
3,-0.388223593,-0.250590752
4,-0.13157722,-0.196864838
5,-0.050774748,-0.074513373
6,0.0190908577,-0.056788476
7,0.0373288111,-0.033817322
8,0.0350064854,-0.008482776
9,0.0495188924,0.0085144418
10,0.0651268796,0.0677353405
