salesgr_1y_d_rank,q_Mean_1,q_Mean_3
1,2.3258288018,2.0739226468
2,1.5525511249,1.6762263987
3,1.4510838042,1.6912321825
4,1.5464972085,1.7701004923
5,1.5907528328,1.8933477992
6,1.7308185952,2.058116236
7,1.839565591,2.3057538831
8,1.9805098896,2.6294803546
9,2.184935176,3.162390212
10,2.8354221573,4.187258195
